l2,l1,dictionary
cdo,eng,hsk-cedict
cjy,eng,hsk-cedict
cnp,eng,hsk-cedict
cpx,eng,hsk-cedict
csp,eng,hsk-cedict
czo,eng,hsk-cedict
gan,eng,hsk-cedict
hak,eng,hsk-cedict
hak,zho,chinese-dialect
hsn,eng,hsk-cedict
jpn,eng,edict
jpn,zho,kdic-jc
kor,eng,kengdic
kor,zho,kengdic
ltc,eng,hsk-cedict
lzh,eng,hsk-cedict
mnp,eng,hsk-cedict
nan,eng,hsk-cedict
nan,zho,chinese-dialect
och,eng,hsk-cedict
rus,eng,wiktionary-csv
tlh,eng,klingonska
wuu,eng,hsk-cedict
yue,eng,chinese-dialect
zha,eng,hsk-cedict
zho,eng,hsk-cedict
