id,name,glottologId,glottologFamilyId,glottologParentId,level,lat,long,iso639-3,country,iso639-1,scope,type,speakers,logo,logoDesc
16,Afar,afar1241,afro1255,saho1245,language,12.2281,41.8083,aar,DJ ER ET,aa,I,L,,aa,
33,Abkhaz,abkh1244,abkh1242,abkh1243,language,43.056218,41.159115,abk,GE RU TR,ab,I,L,105000,ab,"Baron Pyotr Karlovich Uslar, inventor of the first Abkhaz alphabet"
52,Acehnese,achi1257,aust1307,cham1327,language,3.90757,96.6032,ace,ID,,I,L,3000000,ace,
54,Acoli,acol1236,nilo1247,sout2831,language,3.57738,32.5147,ach,SS UG,,I,L,,ach,"Okot p'Bitek (7 June 1931 – 20 July 1982), a Ugandan poet"
71,Adangme,adan1247,atla1278,gada1257,language,5.9437,0.13243,ada,GH,,I,L,1000000,ada,"Carel Hendrik Bartels, an important mulatto trader on the Dutch Gold Coast"
90,Adyghe,adyg1241,abkh1242,circ1239,language,44.0,39.33,ady,IL JO RU SY TR,,I,L,117500,ady,"Tevfik Esenç, a Circassian in Turkey"
443,Avestan,aves1237,indo1319,iran1269,language,34.217,62.112,ave,IR,ae,I,A,,ae,"Johann Heinrich Hübschmann (1 July 1848 – 20 January 1908), a German philologist"
118,Afrikaans,afri1274,indo1319,afri1273,language,-22.0,30.0,afr,BW MZ NA ZA ZM ZW,af,I,L,6365000,af,"General James Barry Munnik Hertzog KC (3 April 1866 – 21 November 1942), a South African politician and soldier"
112,Afrihili,afri1275,arti1236,arti1236,language,,,afh,GH,,I,C,,afh,"Léon Bollack (1859 – 1925), a French trader who invented Bolak"
175,Hokkaido Ainu,ainu1240,ainu1252,hokk1250,language,43.633654,142.46167,ain,JP,,I,L,,ain,
193,Akan,akan1250,atla1278,akan1251,language,6.34756,-1.33254,aka,GH TG,ak,M,L,7000000,ak,"Johann Gottlieb Christaller, a German missionary, clergyman, ethnolinguist, translator and philologist"
203,Akkadian,akka1240,afro1255,east2678,language,33.1,44.1,akk,IQ,,I,A,,akk,
221,Aleut,aleu1260,eski1264,aleu1261,language,52.1228,-174.29,ale,RU US,,I,L,,ale,
235,Southern Altai,sout2694,turk1311,east2791,language,50.1347,86.8705,alt,CN KZ MN RU,,I,L,68000,alt,
247,Amharic,amha1245,afro1255,amha1244,language,11.708182,39.543456,amh,DJ ET,am,I,L,23000000,am,
351,Aragonese,arag1245,indo1319,unsh1234,language,42.4669,-0.00919,arg,ES FR,an,I,L,,an,
272,Old English (ca. 450-1100),olde1238,indo1319,angl1265,language,51.06,-1.31,ang,GB,,I,H,,ang,
281,Angika,angi1238,indo1319,mait1254,language,26.0047,85.534,anp,IN NP,,I,L,,anp,
346,Arabic,arab1395,afro1255,arab1394,family,24,54,ara,AE BH DJ DZ EG EH ER GM IL IQ JO KM KW LB LY MA MR OM PS QA SA SD SO SY TD TN YE,ar,M,L,274000000,ar,
348,Imperial Aramaic (700-300 BCE),impe1235,afro1255,impe1236,language,33.905,42.185,arc,IQ,,I,A,,arc,
357,Mapudungun,mapu1245,arau1255,arau1255,language,-38.7392,-71.277,arn,AR CL,,I,L,440000,arn,
359,Arapaho,arap1274,algi1248,arap1280,language,43.3879,-108.81,arp,US,,I,L,,arp,
365,Lokono,araw1276,araw1281,iner1234,language,5.64295,-56.9243,arw,GF GY SR VE,,I,L,,arw,
380,Assamese,assa1263,indo1319,assa1262,language,26.0876,91.2932,asm,BD BT IN,as,I,L,14604000,as,
387,Asturian-Leonese-Cantabrian,astu1245,indo1319,astu1244,language,42.4181,-6.02227,ast,ES PT,,I,L,100000,ast,
440,Avar,avar1256,nakh1245,avar1255,language,41.7047,46.558,ava,AZ GE RU TR,av,I,L,,av,
454,Awadhi,awad1243,indo1319,awad1245,language,27.5907,82.4663,awa,IN NP,,I,L,38261000,awa,
490,Central-Southern Aymara,nucl1667,ayma1253,ayma1253,family,-17,-65,aym,BO,ay,M,L,,ay,
